City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Eidfjord,NO,2021-03-24 17:24:25,60.4675,7.0719,37.8,97,51,3.78
1,La Orilla,MX,2021-03-24 17:24:25,17.9833,-102.2333,80.51,54,4,7.11
2,Ushuaia,AR,2021-03-24 17:23:03,-54.8,-68.3,42.8,75,75,40.29
3,Chernyshevskiy,RU,2021-03-24 17:24:25,63.0128,112.4714,-14.82,100,93,2.39
4,Kapaa,US,2021-03-24 17:24:26,22.0752,-159.319,69.8,78,40,8.05
5,Paulo Ramos,BR,2021-03-24 17:24:26,-4.2167,-45.1833,82.71,80,99,5.06
6,Praia Da Vitoria,PT,2021-03-24 17:24:26,38.7333,-27.0667,61.0,63,20,5.35
7,Limon,CR,2021-03-24 17:22:54,10.0,-83.0333,84.2,65,0,9.22
8,Port Elizabeth,ZA,2021-03-24 17:24:26,-33.918,25.5701,69.8,78,20,13.8
9,Alihe,CN,2021-03-24 17:24:27,50.5667,123.7167,22.05,96,66,0.74
10,Albany,US,2021-03-24 17:24:27,42.6001,-73.9662,53.01,73,100,3.0
11,San Cristobal,VE,2021-03-24 17:24:27,7.7669,-72.225,84.2,61,40,4.61
12,Ruidoso,US,2021-03-24 17:22:36,33.3317,-105.673,28.99,86,75,11.5
13,Tuktoyaktuk,CA,2021-03-24 17:24:27,69.4541,-133.0374,-9.4,70,40,8.05
14,Sao Gabriel Da Cachoeira,BR,2021-03-24 17:24:28,-0.1303,-67.0892,86.0,70,20,5.75
15,Atuona,PF,2021-03-24 17:23:50,-9.8,-139.0333,80.62,70,100,18.3
16,Mataura,NZ,2021-03-24 17:24:28,-46.1927,168.8643,46.0,95,62,1.01
17,Port Alfred,ZA,2021-03-24 17:24:28,-33.5906,26.891,71.62,72,100,19.6
18,Dhamrai,BD,2021-03-24 17:24:28,23.9202,90.2109,84.2,58,1,5.75
19,Hambantota,LK,2021-03-24 17:24:28,6.1241,81.1185,81.07,76,92,13.56
20,Belmonte,BR,2021-03-24 17:24:29,-15.8631,-38.8828,84.2,58,40,11.5
21,Rikitea,PF,2021-03-24 17:20:39,-23.1203,-134.9692,78.94,68,9,13.91
22,Yellowknife,CA,2021-03-24 17:19:33,62.456,-114.3525,-2.0,59,1,9.22
23,Pisco,PE,2021-03-24 17:24:29,-13.7,-76.2167,75.2,64,0,8.05
24,Tooele,US,2021-03-24 17:24:29,40.5308,-112.2983,41.0,70,1,8.05
25,Qaanaaq,GL,2021-03-24 17:24:29,77.484,-69.3632,-17.3,59,64,3.74
26,Santa Maria,BR,2021-03-24 17:24:30,-29.6842,-53.8069,80.6,74,75,9.22
27,New Norfolk,AU,2021-03-24 17:24:30,-42.7826,147.0587,62.01,80,100,3.8
28,Jamestown,US,2021-03-24 17:21:23,42.097,-79.2353,57.2,82,90,16.02
29,Lebu,CL,2021-03-24 17:24:30,-37.6167,-73.65,58.98,63,12,17.74
30,Jalu,LY,2021-03-24 17:24:30,29.0331,21.5482,58.51,39,22,17.72
31,Cape Town,ZA,2021-03-24 17:21:35,-33.9258,18.4232,73.99,73,0,10.36
32,Avarua,CK,2021-03-24 17:24:31,-21.2078,-159.775,80.6,89,40,11.5
33,Punta Arenas,CL,2021-03-24 17:22:23,-53.15,-70.9167,50.0,57,40,33.38
34,Tura,IN,2021-03-24 17:24:31,25.5198,90.2201,76.06,20,0,1.72
35,Castro,BR,2021-03-24 17:24:31,-24.7911,-50.0119,81.93,49,99,5.91
36,Santa Vitoria Do Palmar,BR,2021-03-24 17:24:31,-33.5189,-53.3681,77.32,53,0,8.79
37,Ushtobe,KZ,2021-03-24 17:24:32,45.2514,77.9838,40.32,73,52,8.9
38,Vanimo,PG,2021-03-24 17:24:32,-2.6741,141.3028,77.59,86,98,3.62
39,Tessalit,ML,2021-03-24 17:24:32,20.1986,1.0114,85.46,4,5,17.85
40,Shitanjing,CN,2021-03-24 17:24:32,39.2342,106.3439,47.28,26,81,8.21
41,Qinhuangdao,CN,2021-03-24 17:24:33,39.9317,119.5883,47.59,36,0,6.85
42,Guerrero Negro,MX,2021-03-24 17:24:33,27.9769,-114.0611,61.39,59,64,16.46
43,Breznice,CZ,2021-03-24 17:24:33,49.5576,13.9506,46.0,68,1,3.62
44,Paamiut,GL,2021-03-24 17:24:33,61.994,-49.6678,16.18,57,37,11.34
45,Busselton,AU,2021-03-24 17:24:33,-33.65,115.3333,51.01,94,48,8.68
46,Lompoc,US,2021-03-24 17:23:15,34.6391,-120.4579,57.99,50,40,5.75
47,Bethel,US,2021-03-24 17:24:34,41.3712,-73.414,59.0,72,100,7.58
48,Nikolskoye,RU,2021-03-24 17:24:34,59.7035,30.7861,43.0,80,0,8.95
49,Niono,ML,2021-03-24 17:24:34,14.2526,-5.993,102.07,8,78,14.92
50,Ormara,PK,2021-03-24 17:24:34,25.2088,64.6357,77.54,67,0,8.66
51,Kieta,PG,2021-03-24 17:24:35,-6.2167,155.6333,78.15,83,99,0.83
52,Tasiilaq,GL,2021-03-24 17:24:35,65.6145,-37.6368,10.4,61,40,9.22
53,Hithadhoo,MV,2021-03-24 17:21:15,-0.6,73.0833,83.71,70,81,11.12
54,Arraial Do Cabo,BR,2021-03-24 17:24:35,-22.9661,-42.0278,89.6,62,0,6.91
55,Erenhot,CN,2021-03-24 17:24:35,43.6475,111.9767,45.09,20,57,11.79
56,Balabac,PH,2021-03-24 17:24:06,7.9868,117.0645,81.93,79,100,12.59
57,Luwuk,ID,2021-03-24 17:24:36,-0.9516,122.7875,76.89,89,99,3.69
58,Russkaya Polyana,UA,2021-03-24 17:24:36,49.417,31.9201,33.48,72,100,12.46
59,East London,ZA,2021-03-24 17:24:36,-33.0153,27.9116,69.8,83,75,8.05
60,Butaritari,KI,2021-03-24 17:24:36,3.0707,172.7902,81.99,77,45,20.29
61,Carnarvon,AU,2021-03-24 17:24:37,-24.8667,113.6333,73.4,73,12,16.11
62,Nabire,ID,2021-03-24 17:24:37,-3.3667,135.4833,76.62,91,100,3.78
63,Saint Austell,GB,2021-03-24 17:24:37,50.3383,-4.7658,51.01,71,0,9.22
64,Mantua,IT,2021-03-24 17:24:37,45.1667,10.7833,59.0,41,0,1.01
65,Broome,US,2021-03-24 17:24:37,42.2506,-75.833,53.01,93,90,16.11
66,Laguna,US,2021-03-24 17:24:38,38.421,-121.4238,55.99,37,1,1.66
67,Bluff,NZ,2021-03-24 17:24:38,-46.6,168.3333,46.0,95,14,1.01
68,Khatanga,RU,2021-03-24 17:24:38,71.9667,102.5,-3.62,91,100,5.32
69,Hilo,US,2021-03-24 17:24:38,19.7297,-155.09,71.6,78,75,5.75
70,General Roca,AR,2021-03-24 17:24:39,-39.0333,-67.5833,73.4,35,0,2.3
71,Grindavik,IS,2021-03-24 17:24:39,63.8424,-22.4338,35.6,75,75,20.71
72,Olafsvik,IS,2021-03-24 17:19:39,64.8945,-23.7142,34.16,65,90,33.71
73,Nhulunbuy,AU,2021-03-24 17:24:39,-12.2333,136.7667,78.8,94,78,4.61
74,Chokurdakh,RU,2021-03-24 17:24:39,70.6333,147.9167,-20.92,99,100,6.6
