City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2021-03-27 13:49:35,69.4541,-133.0374,-27.4,75,1,4.61
1,Ust-Maya,RU,2021-03-27 13:49:35,60.4167,134.5333,23.25,97,100,4.43
2,Hobart,AU,2021-03-27 13:49:35,-42.8794,147.3294,55.4,67,95,14.97
3,Saldanha,ZA,2021-03-27 13:49:36,-33.0117,17.9442,73.4,43,0,18.41
4,Lompoc,US,2021-03-27 13:47:51,34.6391,-120.4579,50.0,93,1,5.75
5,Gold Coast,AU,2021-03-27 13:46:43,-28.0,153.4333,71.01,94,13,3.44
6,Hilo,US,2021-03-27 13:49:36,19.7297,-155.09,69.8,73,20,6.91
7,Shubarkuduk,KZ,2021-03-27 13:49:36,49.1447,56.4872,31.86,95,100,8.59
8,Upernavik,GL,2021-03-27 13:49:37,72.7868,-56.1549,-25.46,67,0,2.06
9,Santa Rosa,PH,2021-03-27 13:46:05,14.3122,121.1114,84.2,70,20,9.22
10,Sakakah,SA,2021-03-27 13:49:37,29.9697,40.2064,66.2,16,0,11.5
11,Ladario,BR,2021-03-27 13:49:37,-19.0047,-57.6017,84.2,84,0,4.61
12,Raudeberg,NO,2021-03-27 13:49:37,61.9875,5.1352,44.01,84,22,22.03
13,Cocorit,MX,2021-03-27 13:49:37,27.5833,-109.9667,42.8,70,1,3.44
14,Katsuura,JP,2021-03-27 13:49:38,35.1333,140.3,61.0,77,75,10.36
15,Narsaq,GL,2021-03-27 13:49:38,60.9167,-46.05,6.8,36,1,3.44
16,Castro,BR,2021-03-27 13:49:38,-24.7911,-50.0119,79.81,50,82,4.63
17,Leningradskiy,RU,2021-03-27 13:49:38,69.3833,178.4167,-19.98,92,21,6.76
18,Mataura,NZ,2021-03-27 13:49:39,-46.1927,168.8643,59.0,84,25,5.99
19,Salas,ES,2021-03-27 13:49:39,43.4118,-6.2602,59.0,67,20,10.36
20,Albany,US,2021-03-27 13:45:40,42.6001,-73.9662,48.0,52,11,5.99
21,Arraial Do Cabo,BR,2021-03-27 13:49:39,-22.9661,-42.0278,86.0,66,0,13.8
22,Rawson,AR,2021-03-27 13:49:39,-43.3002,-65.1023,69.55,22,6,22.21
23,New Norfolk,AU,2021-03-27 13:49:40,-42.7826,147.0587,53.01,79,80,1.01
24,La Ronge,CA,2021-03-27 13:49:40,55.1001,-105.2842,5.0,85,84,3.44
25,Vaini,TO,2021-03-27 13:49:40,-21.2,-175.2,78.8,94,20,8.05
26,Iralaya,HN,2021-03-27 13:49:40,15.0,-83.2333,82.4,78,75,14.76
27,Letlhakane,BW,2021-03-27 13:49:40,-21.4167,25.5833,88.9,19,2,6.93
28,Avarua,CK,2021-03-27 13:49:41,-21.2078,-159.775,80.6,83,75,6.91
29,Egvekinot,RU,2021-03-27 13:49:41,66.3167,-179.1667,-16.29,90,78,3.67
30,Buzmeyin,TM,2021-03-27 13:49:41,38.0507,58.2056,66.2,45,75,2.3
31,Rikitea,PF,2021-03-27 13:49:41,-23.1203,-134.9692,78.64,74,49,20.36
32,Punta Arenas,CL,2021-03-27 13:45:59,-53.15,-70.9167,53.6,76,40,12.66
33,Cape Town,ZA,2021-03-27 13:49:42,-33.9258,18.4232,71.01,49,20,20.71
34,Ushuaia,AR,2021-03-27 13:49:42,-54.8,-68.3,51.8,62,75,4.61
35,Faya,SA,2021-03-27 13:49:42,18.3851,42.4509,80.6,35,20,13.8
36,Tasiilaq,GL,2021-03-27 13:49:42,65.6145,-37.6368,17.6,73,75,31.07
37,Cayenne,GF,2021-03-27 13:49:43,4.9333,-52.3333,86.0,70,75,14.97
38,Torbat-E Jam,IR,2021-03-27 13:49:43,35.244,60.6225,79.52,23,78,10.29
39,Hithadhoo,MV,2021-03-27 13:49:43,-0.6,73.0833,83.28,73,89,11.27
40,Nome,US,2021-03-27 13:49:43,64.5011,-165.4064,-4.0,77,1,6.29
41,Vuyyuru,IN,2021-03-27 13:49:44,16.3667,80.85,89.6,55,40,5.75
42,Turbat,PK,2021-03-27 13:49:44,26.0023,63.044,89.8,35,18,14.97
43,Hermanus,ZA,2021-03-27 13:49:44,-34.4187,19.2345,66.99,58,58,3.0
44,Chokurdakh,RU,2021-03-27 13:49:44,70.6333,147.9167,-8.23,92,99,5.88
45,Rio Grande,BR,2021-03-27 13:49:44,-32.035,-52.0986,73.99,88,90,11.5
46,Road Town,VG,2021-03-27 13:49:45,18.4167,-64.6167,82.4,65,40,13.8
47,Khatanga,RU,2021-03-27 13:49:45,71.9667,102.5,5.18,93,100,7.34
48,Pacific Grove,US,2021-03-27 13:49:45,36.6177,-121.9166,46.4,71,1,3.44
49,Nikolskoye,RU,2021-03-27 13:49:45,59.7035,30.7861,50.0,53,0,6.71
50,Victoria,HK,2021-03-27 13:46:51,22.2855,114.1577,75.99,84,2,3.13
51,Pangnirtung,CA,2021-03-27 13:49:46,66.1451,-65.7125,-9.71,72,32,2.68
52,Kahului,US,2021-03-27 13:49:46,20.8947,-156.47,69.01,100,1,10.71
53,Port-Gentil,GA,2021-03-27 13:49:46,-0.7193,8.7815,82.4,78,20,10.36
54,Kapaa,US,2021-03-27 13:49:46,22.0752,-159.319,73.4,83,90,12.66
55,Yeppoon,AU,2021-03-27 13:49:47,-23.1333,150.7333,73.4,83,1,1.14
56,Vadso,NO,2021-03-27 13:49:47,70.0744,29.7487,39.2,75,75,13.8
57,Darnah,LY,2021-03-27 13:49:47,32.767,22.6367,58.62,60,35,15.99
